short_name,title,authors,published,updated,venue,source_type,url
DeepSeek-R1,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,DeepSeek-AI; Daya Guo; Dejian Yang; Haowei Zhang; Junxiao Song; Peiyi Wang; Qihao Zhu; Runxin Xu; Ruoyu Zhang; Shirong Ma; Xiao Bi; Xiaokang Zhang; Xingkai Yu; Yu Wu; Z. F. Wu; Zhibin Gou; Zhihong Shao; Zhuoshu Li; Ziyi Gao; Aixin Liu; Bing Xue; Bingxuan Wang; Bochao Wu; Bei Feng; Chengda Lu; Chenggang Zhao; Chengqi Deng; Chenyu Zhang; Chong Ruan; Damai Dai; Deli Chen; Dongjie Ji; Erhang Li; Fangyun Lin; Fucong Dai; Fuli Luo; Guangbo Hao; Guanting Chen; Guowei Li; H. Zhang; Han Bao; Hanwei Xu; Haocheng Wang; Honghui Ding; Huajian Xin; Huazuo Gao; Hui Qu; Hui Li; Jianzhong Guo; Jiashi Li; Jiawei Wang; Jingchang Chen; Jingyang Yuan; Junjie Qiu; Junlong Li; J. L. Cai; Jiaqi Ni; Jian Liang; Jin Chen; Kai Dong; Kai Hu; Kaige Gao; Kang Guan; Kexin Huang; Kuai Yu; Lean Wang; Lecong Zhang; Liang Zhao; Litong Wang; Liyue Zhang; Lei Xu; Leyi Xia; Mingchuan Zhang; Minghua Zhang; Minghui Tang; Meng Li; Miaojun Wang; Mingming Li; Ning Tian; Panpan Huang; Peng Zhang; Qiancheng Wang; Qinyu Chen; Qiushi Du; Ruiqi Ge; Ruisong Zhang; Ruizhe Pan; Runji Wang; R. J. Chen; R. L. Jin; Ruyi Chen; Shanghao Lu; Shangyan Zhou; Shanhuang Chen; Shengfeng Ye; Shiyu Wang; Shuiping Yu; Shunfeng Zhou; Shuting Pan; S. S. Li; Shuang Zhou; Shaoqing Wu; Shengfeng Ye; Tao Yun; Tian Pei; Tianyu Sun; T. Wang; Wangding Zeng; Wanjia Zhao; Wen Liu; Wenfeng Liang; Wenjun Gao; Wenqin Yu; Wentao Zhang; W. L. Xiao; Wei An; Xiaodong Liu; Xiaohan Wang; Xiaokang Chen; Xiaotao Nie; Xin Cheng; Xin Liu; Xin Xie; Xingchao Liu; Xinyu Yang; Xinyuan Li; Xuecheng Su; Xuheng Lin; X. Q. Li; Xiangyue Jin; Xiaojin Shen; Xiaosha Chen; Xiaowen Sun; Xiaoxiang Wang; Xinnan Song; Xinyi Zhou; Xianzu Wang; Xinxia Shan; Y. K. Li; Y. Q. Wang; Y. X. Wei; Yang Zhang; Yanhong Xu; Yao Li; Yao Zhao; Yaofeng Sun; Yaohui Wang; Yi Yu; Yichao Zhang; Yifan Shi; Yiliang Xiong; Ying He; Yishi Piao; Yisong Wang; Yixuan Tan; Yiyang Ma; Yiyuan Liu; Yongqiang Guo; Yuan Ou; Yuduan Wang; Yue Gong; Yuheng Zou; Yujia He; Yunfan Xiong; Yuxiang Luo; Yuxiang You; Yuxuan Liu; Yuyang Zhou; Y. X. Zhu; Yanhong Xu; Yanping Huang; Yaohui Li; Yi Zheng; Yuchen Zhu; Yunxian Ma; Ying Tang; Yukun Zha; Yuting Yan; Z. Z. Ren; Zehui Ren; Zhangli Sha; Zhe Fu; Zhean Xu; Zhenda Xie; Zhengyan Zhang; Zhewen Hao; Zhicheng Ma; Zhigang Yan; Zhiyu Wu; Zihui Gu; Zijia Zhu; Zijun Liu; Zilin Li; Ziwei Xie; Ziyang Song; Zizheng Pan; Zhen Huang; Zhipeng Xu; Zhongyu Zhang; Zhen Zhang,2025-01-22,2026-01-04,"Nature volume 645, pages 633-638 (2025)",arxiv,https://arxiv.org/abs/2501.12948
Kimi k1.5,Kimi k1.5: Scaling Reinforcement Learning with LLMs,Kimi Team; Angang Du; Bofei Gao; Bowei Xing; Changjiu Jiang; Cheng Chen; Cheng Li; Chenjun Xiao; Chenzhuang Du; Chonghua Liao; Chuning Tang; Congcong Wang; Dehao Zhang; Enming Yuan; Enzhe Lu; Fengxiang Tang; Flood Sung; Guangda Wei; Guokun Lai; Haiqing Guo; Han Zhu; Hao Ding; Hao Hu; Hao Yang; Hao Zhang; Haotian Yao; Haotian Zhao; Haoyu Lu; Haoze Li; Haozhen Yu; Hongcheng Gao; Huabin Zheng; Huan Yuan; Jia Chen; Jianhang Guo; Jianlin Su; Jianzhou Wang; Jie Zhao; Jin Zhang; Jingyuan Liu; Junjie Yan; Junyan Wu; Lidong Shi; Ling Ye; Longhui Yu; Mengnan Dong; Neo Zhang; Ningchen Ma; Qiwei Pan; Qucheng Gong; Shaowei Liu; Shengling Ma; Shupeng Wei; Sihan Cao; Siying Huang; Tao Jiang; Weihao Gao; Weimin Xiong; Weiran He; Weixiao Huang; Weixin Xu; Wenhao Wu; Wenyang He; Xianghui Wei; Xianqing Jia; Xingzhe Wu; Xinran Xu; Xinxing Zu; Xinyu Zhou; Xuehai Pan; Y. Charles; Yang Li; Yangyang Hu; Yangyang Liu; Yanru Chen; Yejie Wang; Yibo Liu; Yidao Qin; Yifeng Liu; Ying Yang; Yiping Bao; Yulun Du; Yuxin Wu; Yuzhi Wang; Zaida Zhou; Zhaoji Wang; Zhaowei Li; Zhen Zhu; Zheng Zhang; Zhexu Wang; Zhilin Yang; Zhiqi Huang; Zihao Huang; Ziyao Xu; Zonghan Yang; Zongyu Lin,2025-01-22,2025-06-03,arXiv technical report,arxiv,https://arxiv.org/abs/2501.12599
s1,s1: Simple test-time scaling,Niklas Muennighoff; Zitong Yang; Weijia Shi; Xiang Lisa Li; Li Fei-Fei; Hannaneh Hajishirzi; Luke Zettlemoyer; Percy Liang; Emmanuel Candès; Tatsunori B. Hashimoto,2025/11,,Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing,acl,https://aclanthology.org/2025.emnlp-main.1025/
LIMO,LIMO: Less is More for Reasoning,Yixin Ye; Zhen Huang; Yang Xiao; Ethan Chern; Shijie Xia; Pengfei Liu,2025-07-08,2025-08-26,COLM 2025,openreview,https://openreview.net/forum?id=T2TZ0RY4Zk
BAPO,Buffer Matters: Unleashing the Power of Off-Policy Reinforcement Learning in Large Language Model Reasoning,Xu Wan; Yansheng Wang; Wenqi Huang; Mingyang Sun,2026-01-26,2026-05-06,ICLR 2026 Poster,openreview,https://openreview.net/forum?id=RduOiisl1S
